Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Eligibility,Priority_Level,Recommendation,Remarks
Nestor Salazar,37,7/10/1988,M,Malinao,Unmarried,College,Self-Employed,22114,2,Yes,Yes,Physical Disability,Annulled,Eligible,Medium,"Educational Support, Health Support",
Maria De Leon,27,5/13/1999,F,San Juan,Single,Senior High,Self-Employed,6613,0,No,No,,Annulled,Not Eligible,Low,,
Juan I. Lopez,26,8/19/1999,M,San Juan,Widow,Elementary,Self-Employed,28469,0,No,No,,Annulled,Not Eligible,Low,,
Nina Reyes,43,12/4/1982,F,Oogong,Annulled,High School,Part-Time,20566,0,No,No,,Unmarried,Not Eligible,Low,,
Vincent Torres,29,5/20/1997,M,Bagumbayan,Widow,Vocational,Self-Employed,6541,3,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edward Perez,21,1/26/2005,M,Gatid,Annulled,Senior High,Self-Employed,22418,0,No,No,,Widowed,Not Eligible,Low,,
Patrick Aquino,27,9/24/1998,M,Poblacion,Unmarried,Elementary,Employed,26865,2,Yes,No,,Separated,Eligible,Low,Educational Support,
Vincent Manalo,26,5/25/2000,M,Poblacion,Married/Separated,Vocational,Self-Employed,22051,2,Yes,No,,Separated,Eligible,Low,Educational Support,
Monica Cruz,36,7/8/1989,F,Oogong,Annulled,Senior High,Employed,17538,1,No,No,,Widowed,Eligible,Low,Educational Support,
Ryan Navarro,54,1/12/1972,M,Duhat,Unmarried,College,Self-Employed,14144,2,Yes,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support",
Roberto Villanueva,39,10/26/1986,M,Poblacion,Single,Vocational,Self-Employed,4898,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Arnel Perez,51,12/15/1974,M,Santo Angel Sur,Annulled,Senior High,Employed,25198,2,Yes,No,,Widowed,Eligible,Low,Educational Support,
Danilo Manalo,46,5/3/1980,M,San Jose,Married/Separated,Senior High,Unemployed,12362,4,No,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 12,362 from occasional work or small assistance; has 4 dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Patrick O. Aquino,30,12/2/1995,M,San Jose,Married/Separated,Elementary,Unemployed,3702,5,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 3,702 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s). Priority level: High."
Nina Gonzales,42,7/7/1983,F,Labuin,Annulled,Vocational,Unemployed,4022,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 4,022 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Miguel Fernandez,26,2/24/2000,M,Poblacion,Annulled,High School,Unemployed,20548,4,Yes,No,,Abandoned,Eligible,Medium,Educational Support,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 20,548 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: Medium."
Janice Ocampo,51,3/25/1975,F,Poblacion I-V,Single,Senior High,Part-Time,3419,3,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edward Mercado,27,10/4/1998,M,Oogong,Married/Separated,Vocational,Employed,9712,0,No,No,,Abandoned,Not Eligible,Low,,
Michelle Perez,49,3/19/1977,F,Gatid,Widow,Vocational,Self-Employed,19783,3,Yes,No,,Separated,Eligible,Low,Educational Support,
Vincent Perez,52,11/27/1973,M,San Pablo Norte,Widow,College,Part-Time,13080,2,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support",
Jerome Morales,46,4/27/1980,M,San Pablo Norte,Unmarried,Senior High,Employed,5966,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Liza Villanueva,48,8/30/1977,F,Patimbao,Married/Separated,High School,Employed,13012,2,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Grace De Leon,45,4/4/1981,F,Poblacion I-V,Married/Separated,Vocational,Unemployed,12339,2,Yes,No,,Separated,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 12,339 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Marites Ocampo,52,4/18/1974,F,Malinao,Married/Separated,High School,Part-Time,6228,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Jessa Perez,30,2/21/1996,F,Santo Angel Sur,Annulled,High School,Part-Time,11320,2,No,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mark Reyes,38,3/28/1988,M,Alipit,Widow,Elementary,Employed,9059,5,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Crisanto D. Villanueva,57,4/17/1969,M,San Jose,Widow,High School,Part-Time,13795,4,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support",
Monica Ocampo,35,1/28/1991,F,Jasaan,Married/Separated,Senior High,Self-Employed,20912,2,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Grace Mercado,40,5/19/1986,F,San Jose,Married/Separated,Elementary,Part-Time,23444,3,Yes,No,,Unmarried,Eligible,Low,Educational Support,
Nina Santos,26,4/9/2000,F,Gatid,Annulled,Vocational,Self-Employed,6829,1,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Christian Perez,53,11/19/1972,M,Santo Angel Sur,Single,Senior High,Employed,11575,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Jerome Reyes,33,6/19/1992,M,San Pablo Sur,Unmarried,College,Employed,3020,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support",
Arnel Torres,28,4/13/1998,M,Santo Angel Central,Annulled,High School,Self-Employed,8487,4,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Christian Dela Cruz,56,12/31/1969,M,Alipit,Married/Separated,High School,Self-Employed,28885,2,Yes,No,,Widowed,Eligible,Low,Educational Support,
Francis Mercado,53,10/25/1972,M,Poblacion I-V,Married/Separated,Senior High,Unemployed,12776,1,No,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 12,776 from occasional work or small assistance; has 1 dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Aileen Mercado,40,6/10/1985,F,Bagumbayan,Annulled,High School,Self-Employed,16601,3,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Liza Mendoza,48,2/14/1978,F,Poblacion,Annulled,Senior High,Employed,23763,2,Yes,No,,Widowed,Eligible,Low,Educational Support,
Allan Manalo,56,2/26/1970,M,San Jose,Annulled,Elementary,Self-Employed,12681,2,No,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support",
Edward De Leon,31,5/22/1995,M,Gatid,Annulled,Elementary,Self-Employed,576,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Liza Rivera,38,5/22/1988,F,Bagumbayan,Annulled,College,Part-Time,4914,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Allan Reyes,26,4/18/2000,M,Poblacion I-V,Annulled,Senior High,Employed,12929,2,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Ana Torres,25,5/23/2001,F,Santo Angel Norte,Married/Separated,High School,Employed,15516,2,Yes,Yes,Psychosocial Disability,Widowed,Eligible,Medium,"Educational Support, Health Support",
Vincent De Leon,37,5/12/1989,M,Malinao,Married/Separated,Vocational,Self-Employed,7471,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Ronald Flores,41,2/13/1985,M,San Pablo Sur,Annulled,Elementary,Self-Employed,6582,3,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Jerome Ramos,40,9/13/1985,M,San Pablo Sur,Annulled,College,Part-Time,26492,1,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,
Angela Bautista,28,10/15/1997,F,Poblacion,Married/Separated,Vocational,Employed,18814,0,No,No,,Unmarried,Not Eligible,Low,,
Grace Navarro,22,7/15/2003,F,Palasan,Annulled,College,Unemployed,23646,0,No,No,,Abandoned,Not Eligible,Low,,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 23,646 from occasional work or small assistance. Priority level: Low."
Mark Mendoza,52,4/16/1974,M,Duhat,Annulled,College,Unemployed,15640,5,Yes,No,,Widowed,Eligible,Medium,Educational Support,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 15,640 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Allan Bautista,27,10/30/1998,M,Calios,Married/Separated,Elementary,Part-Time,2455,4,Yes,No,,Widowed,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",
Angela Perez,42,2/3/1984,F,San Jose,Annulled,Elementary,Self-Employed,15432,5,Yes,Yes,Visual Impairment,OFW Spouse,Eligible,High,"Educational Support, Health Support",
Grace Rivera,29,8/10/1996,F,Poblacion,Annulled,College,Self-Employed,2508,1,Yes,Yes,Intellectual Disability,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Vincent Cruz,39,8/25/1986,M,Oogong,Annulled,High School,Unemployed,15495,1,Yes,No,,Annulled,Eligible,Medium,Educational Support,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 15,495 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Jose Gonzales,29,1/30/1997,M,Labuin,Married/Separated,Elementary,Employed,23090,0,No,No,,Unmarried,Not Eligible,Low,,
Janice C. Ocampo,57,11/21/1968,F,Labuin,Widow,High School,Part-Time,6207,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mylene Mendoza,26,6/23/1999,F,San Pablo Norte,Annulled,Elementary,Unemployed,23095,0,No,No,,Widowed,Not Eligible,Low,,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 23,095 from occasional work or small assistance. Priority level: Low."
Althea Garcia,52,1/13/1974,F,Oogong,Widow,Senior High,Employed,17356,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Ana Rivera,47,12/9/1978,F,Pagsawitan,Widow,Vocational,Unemployed,500,2,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 500 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Edward Morales,55,3/6/1971,M,Palasan,Annulled,Vocational,Employed,17707,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Miguel Cruz,43,6/16/1982,M,San Pablo Sur,Unmarried,Elementary,Employed,10179,4,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support",
Diana Lopez,44,8/8/1981,F,Santo Angel Central,Married/Separated,Vocational,Self-Employed,24397,0,No,No,,Widowed,Not Eligible,Low,,
Patrick Reyes,40,12/16/1985,M,Calios,Unmarried,Elementary,Part-Time,14874,3,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support",
Diana Perez,57,5/5/1969,F,Malinao,Unmarried,College,Employed,22457,1,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Teresa Flores,47,9/8/1978,F,Malinao,Widow,Vocational,Unemployed,19716,1,Yes,No,,Widowed,Eligible,Low,Educational Support,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 19,716 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Low."
Ana Santos,32,10/9/1993,F,San Jose,Widow,High School,Employed,17192,4,Yes,Yes,Psychosocial Disability,Separated,Eligible,High,"Educational Support, Health Support",
Michelle Cruz,29,8/13/1996,F,Malinao,Widow,College,Unemployed,11438,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 11,438 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Danilo Torres,29,8/20/1996,M,Oogong,Widow,Vocational,Self-Employed,10648,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Diana Dela Cruz,51,11/4/1974,F,Santo Angel Central,Widow,High School,Unemployed,2643,5,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 2,643 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Edgar Bautista,23,10/18/2002,M,Malinao,Widow,Vocational,Unemployed,12402,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 12,402 from occasional work or small assistance. Priority level: Low."
Liza Castillo,29,9/29/1996,F,San Pablo Norte,Married/Separated,High School,Unemployed,2032,3,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 2,032 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: High."
Angel Manalo,53,3/6/1973,M,Pagsawitan,Married/Separated,High School,Employed,26699,2,Yes,No,,Annulled,Eligible,Low,Educational Support,
Ramon Navarro,23,5/19/2003,M,Alipit,Widow,Elementary,Self-Employed,21071,0,No,No,,Abandoned,Not Eligible,Low,,
Katrina Garcia,40,11/4/1985,F,Alipit,Married/Separated,Senior High,Employed,7746,0,No,No,,OFW Spouse,Not Eligible,Low,,
Jocelyn Morales,52,5/10/1974,F,Alipit,Annulled,High School,Employed,17486,3,No,No,,Abandoned,Eligible,Medium,Educational Support,
Christian Castillo,32,11/6/1993,M,Santisima Cruz,Annulled,Vocational,Unemployed,500,2,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 500 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: High.
Mylene De Leon,46,2/17/1980,F,Calios,Widow,High School,Unemployed,24335,2,Yes,No,,Widowed,Eligible,Medium,Educational Support,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 24,335 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Ramon Morales,27,9/29/1998,M,Oogong,Annulled,College,Part-Time,4602,2,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Christian Bautista,23,4/3/2003,M,Poblacion I-V,Unmarried,Senior High,Unemployed,20146,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 20,146 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Maricel Torres,30,11/12/1995,M,Gatid,Married/Separated,Elementary,Part-Time,9891,3,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Lovely Morales,40,12/12/1985,F,Oogong,Annulled,College,Unemployed,13735,4,Yes,No,,OFW Spouse,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 13,735 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: Medium."
Ryan Ramos,45,12/17/1980,M,Poblacion,Annulled,College,Employed,38719,0,No,No,,Annulled,Not Eligible,Low,,
Ronald Perez,28,1/16/1998,M,Patimbao,Widow,College,Part-Time,16076,3,Yes,Yes,Physical Disability,Widowed,Eligible,Medium,"Educational Support, Health Support",
Ronald Dela Cruz,48,1/18/1978,M,Poblacion I-V,Annulled,College,Unemployed,14581,1,Yes,No,,Separated,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 14,581 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Teresa Reyes,40,3/20/1986,F,Bubukal,Married/Separated,College,Unemployed,12937,5,Yes,No,,OFW Spouse,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 12,937 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s). Priority level: Medium."
Dominic Manalo,40,5/9/1986,M,San Pablo Sur,Married/Separated,Senior High,Unemployed,4634,2,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 4,634 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: High."
Jessa Santos,40,11/11/1985,F,San Juan,Single,Senior High,Unemployed,3545,2,Yes,No,,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 3,545 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: High."
Rhea Rivera,24,8/13/2001,F,Oogong,Single,Vocational,Self-Employed,17677,3,No,No,,Annulled,Eligible,Medium,Educational Support,
Ramon Reyes,44,10/18/1981,M,Patimbao,Married/Separated,Vocational,Part-Time,13924,3,Yes,No,,Unmarried,Eligible,Medium,"Educational Support, Livelihood Support",
Grace Ocampo,22,11/14/2003,F,Palasan,Widow,Senior High,Self-Employed,9206,0,No,No,,Separated,Not Eligible,Low,,
Grace Bautista,25,11/22/2000,F,Santo Angel Norte,Annulled,Senior High,Self-Employed,2576,4,Yes,Yes,Physical Disability,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Crisanto Salazar,49,1/13/1977,M,Oogong,Married/Separated,High School,Unemployed,23334,1,Yes,No,,Separated,Eligible,Low,Educational Support,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 23,334 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Low."
Mark Mercado,50,5/13/1976,M,Patimbao,Unmarried,Vocational,Part-Time,500,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Maria Santos,50,1/29/1976,F,Pagsawitan,Widow,Elementary,Self-Employed,32353,1,Yes,No,,Separated,Eligible,Low,Educational Support,
Ronald Navarro,26,7/25/1999,M,Bagumbayan,Single,College,Self-Employed,9370,3,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edgar Navarro,35,11/11/1990,M,Gatid,Widow,High School,Part-Time,8216,5,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Maricel V. Torres,44,4/18/1982,M,Calios,Married/Separated,Senior High,Unemployed,11234,3,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 11,234 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: Medium."
Teresa Z. Villanueva,53,9/13/1972,F,Patimbao,Annulled,Elementary,Employed,16398,1,Yes,No,,Widowed,Eligible,Low,Educational Support,
Christian Cruz,48,10/10/1977,M,Palasan,Married/Separated,Vocational,Part-Time,7708,4,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Diana Castillo,25,2/4/2001,F,San Juan,Unmarried,College,Unemployed,6531,4,Yes,No,,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 6,531 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: High."
Carlo Fernandez,38,11/14/1987,M,Santo Angel Norte,Married/Separated,Vocational,Self-Employed,15333,0,No,No,,Widowed,Not Eligible,Low,,
Jerome A. Reyes,27,12/10/1998,M,Santisima Cruz,Married/Separated,Elementary,Self-Employed,10458,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Roberto Ramos,36,3/3/1990,M,Gatid,Married/Separated,High School,Self-Employed,10692,0,No,No,,Abandoned,Not Eligible,Low,,
Edgar Torres,44,3/24/1982,M,San Pablo Norte,Married/Separated,Senior High,Self-Employed,16781,5,Yes,No,,Separated,Eligible,Medium,Educational Support,
Grace Gonzales,48,4/21/1978,F,San Juan,Widow,Senior High,Self-Employed,8202,2,Yes,Yes,Hearing Impairment,Annulled,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Juan Garcia,33,7/2/1992,M,San Pablo Sur,Unmarried,Senior High,Unemployed,27285,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 27,285 from occasional work or small assistance. Priority level: Low."
Danilo Perez,21,10/26/2004,M,Santo Angel Sur,Annulled,Senior High,Self-Employed,27539,0,No,No,,Separated,Not Eligible,Low,,
Crisanto Gonzales,54,3/16/1972,M,Poblacion I-V,Married/Separated,Senior High,Unemployed,4900,2,Yes,No,,Widowed,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 4,900 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Allan Y. Bautista,31,8/17/1994,M,Pagsawitan,Widow,College,Self-Employed,16147,1,Yes,No,,Widowed,Eligible,Low,Educational Support,
Mark Gonzales,41,6/30/1984,M,Labuin,Widow,High School,Self-Employed,13567,3,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support",
Jerome Z. Ramos,23,10/16/2002,M,San Juan,Unmarried,Vocational,Self-Employed,21559,3,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Ramon De Leon,37,12/7/1988,M,Jasaan,Single,High School,Unemployed,10892,1,No,Yes,Hearing Impairment,Separated,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 10,892 from occasional work or small assistance; has 1 dependent(s); includes PWD-related support needs. Priority level: High."
Patrick Salazar,25,4/12/2001,M,Palasan,Widow,High School,Self-Employed,20485,3,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,
Vincent Rivera,34,5/6/1992,M,Jasaan,Annulled,High School,Employed,12405,5,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Jay Bautista,57,3/13/1969,M,Poblacion,Widow,High School,Part-Time,20082,5,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Michelle Navarro,38,8/31/1987,F,Poblacion I-V,Unmarried,Vocational,Unemployed,19790,4,Yes,No,,Widowed,Eligible,Medium,Educational Support,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 19,790 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: Medium."
Ana De Leon,55,12/13/1970,F,Santo Angel Norte,Married/Separated,Senior High,Part-Time,8673,2,Yes,Yes,Visual Impairment,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Jay Fernandez,27,5/18/1999,M,Santisima Cruz,Widow,Senior High,Employed,25919,0,No,No,,Abandoned,Not Eligible,Low,,
Angel Cruz,33,10/29/1992,F,Alipit,Annulled,Elementary,Self-Employed,13561,5,Yes,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support",
Jocelyn Ramos,51,10/24/1974,F,Bubukal,Annulled,Vocational,Self-Employed,8132,5,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Roberto Mendoza,33,1/10/1993,M,San Jose,Married/Separated,Senior High,Self-Employed,10402,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Angel P. Santos,42,1/16/1984,F,Santo Angel Sur,Widow,Vocational,Self-Employed,8421,5,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edgar Villanueva,25,1/21/2001,M,Santisima Cruz,Annulled,College,Employed,6301,3,Yes,Yes,Psychosocial Disability,Annulled,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Rosa Santos,52,3/28/1974,F,Palasan,Widow,Vocational,Self-Employed,500,1,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Maricel Manalo,40,2/10/1986,M,Palasan,Single,College,Unemployed,6213,0,No,No,,Widowed,Not Eligible,Low,,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 6,213 from occasional work or small assistance. Priority level: Low."
Angel Torres,55,4/11/1971,F,Alipit,Widow,Senior High,Self-Employed,16085,2,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Jerome R. Reyes,51,3/22/1975,M,Jasaan,Unmarried,Elementary,Self-Employed,12484,3,Yes,Yes,Psychosocial Disability,Abandoned,Eligible,Medium,"Educational Support, Health Support, Livelihood Support",
Aileen Reyes,30,11/1/1995,F,San Jose,Annulled,High School,Employed,18621,0,No,No,,OFW Spouse,Not Eligible,Low,,
Edward Gonzales,23,2/15/2003,M,San Juan,Widow,Elementary,Self-Employed,6705,0,No,No,,Abandoned,Not Eligible,Low,,
Monica Dela Cruz,30,7/31/1995,F,Gatid,Widow,High School,Unemployed,15152,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 15,152 from occasional work or small assistance. Priority level: Low."
Ana N. De Leon,23,9/1/2002,F,Gatid,Annulled,High School,Unemployed,2633,2,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 2,633 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: High."
Teresa Castillo,40,1/29/1986,F,Duhat,Married/Separated,High School,Part-Time,15951,2,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Diana Ramos,39,7/22/1986,F,Santisima Cruz,Widow,Vocational,Part-Time,20840,1,No,No,,Widowed,Eligible,Low,Educational Support,
Edgar Cruz,48,4/6/1978,M,Jasaan,Widow,Elementary,Self-Employed,7322,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
