Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Ligaya Bautista,39,11/6/1987,F,San Juan,Single,Vocational,Self-Employed,45527,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Dela Cruz,38,5/8/1988,F,Bubukal,Single,High School,Self-Employed,25484,3,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Mark Rivera,63,12/18/1963,M,Santisima Cruz,Married,College,Employed,9097,5,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Josephine Ramos,37,02/22/1989,F,Duhat,Single,Vocational,Unemployed,1234,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Julius Ramos,49,05/14/1977,M,San Pablo Norte,Widow,High School,Unemployed,1049,1,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ramon Flores,64,9/7/1962,M,Santisima Cruz,Married,High School,Unemployed,254,1,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Roberto Rivera,66,2/3/1960,M,Alipit,Married,Vocational,Employed,26133,3,Yes,Yes,Intellectual/Developmental,Physical or mental incapacity of spouse,0,0,Eligible,High,"Educational Support, Health Support",,,,,,,,,,
Teresa Torres,42,04/19/1984,F,Alipit,Annulled,College,Employed,21191,3,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,Educational Support,,,,,,,,,,
Ronald Pascual,37,10/3/1989,M,Duhat,Annulled,Vocational,Part-Time,9916,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Garcia,29,12/28/1997,F,Duhat,Married,Postgraduate,Part-Time,8550,0,No,No,N/A,Abandonment by spouse,29,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Pascual,36,09/21/1990,M,San Pablo Norte,Married,High School,Unemployed,3147,3,Yes,Yes,Sensory (Visual/Hearing),Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Corazon Salazar,37,02/28/1989,F,San Juan,Widow,Elementary,Unemployed,5255,5,No,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Angelica Villanueva,53,7/12/1973,F,San Juan,Married,College,Self-Employed,11488,3,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Ana Santos,51,04/24/1975,F,San Juan,Married,Postgraduate,Self-Employed,11123,2,Yes,Yes,Physical,Spouse/family member/guardian of an OFW,23,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Dominic Garcia,64,09/24/1962,M,Duhat,Married,Vocational,Self-Employed,31206,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Reyes,33,09/18/1993,F,Bagumbayan,Widow,High School,Self-Employed,25843,0,No,Yes,Physical,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Ramos,55,02/21/1971,M,Calios,Married,College,Unemployed,507,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Santos,34,8/1/1992,M,Bagumbayan,Single,Postgraduate,Employed,12387,4,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Cristina Salazar,30,6/3/1996,F,Duhat,Single,Vocational,Part-Time,12931,0,No,Yes,Sensory (Visual/Hearing),Relative within 4th civil degree assuming care,21,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Castillo,66,10/21/1960,F,Alipit,Married,Vocational,Part-Time,4161,5,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,11,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Edwin Flores,52,09/14/1974,M,San Juan,Married,Elementary,Self-Employed,6887,3,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Mark Pascual,49,9/5/1977,M,Alipit,Widow,Vocational,Employed,26854,4,Yes,No,N/A,Relative within 4th civil degree assuming care,15,0,Eligible,High,Educational Support,,,,,,,,,,
Rosalinda Mendoza,62,5/5/1964,F,Labuin,Widow,Elementary,Unemployed,468,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Bautista,55,10/22/1971,F,Labuin,Widow,Vocational,Part-Time,11788,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Analyn Castillo,39,05/15/1987,F,Bubukal,Single,High School,Employed,15449,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,Cash Assistance,,,,,,,,,,
Grace Reyes,51,6/3/1975,F,Alipit,Single,College,Unemployed,2932,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Maria Santos,67,8/6/1959,F,Patimbao,Annulled,Vocational,Employed,31132,4,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,Educational Support,,,,,,,,,,
Carmela Ramos,57,05/26/1969,F,Alipit,Annulled,Postgraduate,Self-Employed,10374,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Del Rosario,41,03/24/1985,F,San Juan,Married,Elementary,Self-Employed,20873,1,No,No,N/A,Spouse/family member/guardian of an OFW,1,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 1 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Analyn Dela Cruz,38,9/11/1988,F,Bagumbayan,Married,Postgraduate,Part-Time,14061,0,No,Yes,Sensory (Visual/Hearing),Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Del Rosario,42,12/16/1984,M,Calios,Widow,Postgraduate,Part-Time,7759,0,No,Yes,Sensory (Visual/Hearing),Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Cruz,56,07/22/1970,M,Duhat,Widow,Postgraduate,Employed,20116,5,No,No,N/A,Death of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Grace Torres,46,04/17/1980,F,Bubukal,Single,College,Part-Time,9037,2,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Bautista,53,11/1/1973,F,Bubukal,Single,High School,Self-Employed,3381,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Roberto Mendoza,52,10/3/1974,M,Patimbao,Single,High School,Employed,7377,1,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Arnel Salazar,62,7/3/1964,M,Bagumbayan,Single,College,Unemployed,1761,3,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ana Ramos,50,09/16/1976,F,San Juan,Married,Elementary,Employed,12259,1,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ligaya Santos,58,10/9/1968,F,Bubukal,Married,College,Part-Time,9696,2,No,No,N/A,Abandonment by spouse,6,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Ocampo,65,05/28/1961,F,San Juan,Married,College,Unemployed,520,3,Yes,Yes,Physical,Relative within 4th civil degree assuming care,30,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Josephine Dela Cruz,25,3/2/2001,F,Bubukal,Married,College,Employed,9600,1,Yes,No,N/A,Abandonment by spouse,31,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marilou Fernandez,45,04/18/1981,F,Santisima Cruz,Married,Elementary,Employed,20352,3,No,Yes,Intellectual/Developmental,Abandonment by spouse,18,0,Eligible,High,"Educational Support, Health Support",,,,,,,,,,
Marites Ramos,62,10/26/1964,F,Santisima Cruz,Annulled,College,Unemployed,1027,0,No,Yes,Mental/Psychosocial,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Garcia,63,09/24/1963,M,Patimbao,Married,Elementary,Unemployed,919,5,Yes,Yes,Physical,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Roberto Gonzales,42,03/26/1984,M,San Pablo Norte,Married,College,Employed,39719,1,No,No,N/A,Abandonment by spouse,30,0,Eligible,Medium,Educational Support,,,,,,,,,,
Jose Santos,52,3/7/1974,M,San Juan,Annulled,Elementary,Self-Employed,26358,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Rivera,56,12/13/1970,F,Alipit,Annulled,College,Self-Employed,23298,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Marites Villanueva,35,11/8/1991,F,Bagumbayan,Single,College,Unemployed,130,0,No,Yes,Intellectual/Developmental,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Health Support, Livelihood Support",,,,,,,,,,
Reynaldo Torres,58,03/25/1968,M,San Pablo Sur,Married,College,Employed,14761,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Garcia,25,10/12/2001,F,Patimbao,Single,Elementary,Employed,7505,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Castillo,46,11/17/1980,F,Bubukal,Single,High School,Part-Time,8944,1,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marilou Dela Cruz,64,02/27/1962,F,San Pablo Sur,Single,Postgraduate,Part-Time,7539,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Carmela Dela Cruz,62,01/27/1964,F,San Pablo Sur,Single,Vocational,Unemployed,487,4,Yes,Yes,Physical,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Marites Ocampo,53,05/25/1973,F,San Juan,Married,Postgraduate,Part-Time,4866,5,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ligaya Castillo,45,5/12/1981,F,Patimbao,Single,High School,Self-Employed,24341,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Josephine Bautista,68,08/13/1958,F,Alipit,Single,Postgraduate,Unemployed,465,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Joy Aquino,46,06/14/1980,F,San Juan,Single,Elementary,Unemployed,2537,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Marilou Cruz,47,6/8/1979,F,San Juan,Single,High School,Employed,26782,0,No,Yes,Physical,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,Health Support,,,,,,,,,,
Reynaldo Reyes,52,10/14/1974,M,San Juan,Married,Vocational,Part-Time,9139,1,Yes,No,N/A,Spouse/family member/guardian of an OFW,5,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 5 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Ronald Aquino,52,03/22/1974,M,San Juan,Married,College,Employed,21349,0,No,No,N/A,Spouse/family member/guardian of an OFW,27,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Julius Rivera,68,8/6/1958,M,Duhat,Single,High School,Self-Employed,6590,2,Yes,No,N/A,Relative within 4th civil degree assuming care,0,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Danilo Bautista,19,5/1/2007,M,Bagumbayan,Married,Postgraduate,Self-Employed,17455,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,1,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 1 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Julius Torres,44,05/19/1982,M,Duhat,Married,Vocational,Unemployed,2204,1,Yes,Yes,Intellectual/Developmental,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Christian Gonzales,67,12/8/1959,M,San Juan,Widow,Postgraduate,Self-Employed,14119,4,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ronald Mendoza,66,8/3/1960,M,San Pablo Norte,Married,High School,Part-Time,16167,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,14,0,Eligible,High,"Educational Support, Livelihood Support",,,,,,,,,,
Reynaldo Aquino,45,1/2/1981,M,Labuin,Separated,College,Part-Time,12358,0,No,No,N/A,Legal or de facto separation,6,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Pascual,49,09/25/1977,M,Labuin,Single,Postgraduate,Unemployed,2441,3,Yes,No,N/A,Relative within 4th civil degree assuming care,9,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Ramos,48,01/13/1978,M,Duhat,Separated,College,Unemployed,963,2,No,No,N/A,Legal or de facto separation,14,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Josephine Rivera,44,03/18/1982,F,Duhat,Single,Elementary,Unemployed,1173,0,No,Yes,Intellectual/Developmental,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Health Support, Livelihood Support",,,,,,,,,,
Reynaldo Gonzales,24,02/16/2002,M,Patimbao,Single,College,Part-Time,9281,4,Yes,Yes,Intellectual/Developmental,Relative within 4th civil degree assuming care,23,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Ronald Dela Cruz,35,04/22/1991,M,Bubukal,Separated,Elementary,Unemployed,3094,5,Yes,No,N/A,Legal or de facto separation,2,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Teresa Cruz,19,09/16/2007,F,Calios,Single,College,Unemployed,154,4,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Corazon Ramos,51,04/27/1975,F,Alipit,Widow,Postgraduate,Self-Employed,18774,0,No,Yes,Sensory (Visual/Hearing),Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Aquino,31,8/5/1995,M,Bubukal,Married,Postgraduate,Employed,26468,5,Yes,Yes,Mental/Psychosocial,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Educational Support, Health Support",,,,,,,,,,
Rosalinda Pascual,33,8/11/1993,F,Calios,Married,High School,Employed,12626,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Santos,68,9/11/1958,F,Santisima Cruz,Married,College,Self-Employed,6218,5,No,No,N/A,Abandonment by spouse,12,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Marilou Fernandez,50,08/23/1976,F,San Juan,Married,College,Self-Employed,15509,0,No,Yes,Intellectual/Developmental,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Bautista,24,3/11/2002,M,Patimbao,Married,College,Part-Time,13215,4,No,Yes,Mental/Psychosocial,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Danilo Ocampo,54,9/7/1972,M,Santisima Cruz,Married,Elementary,Self-Employed,38042,4,No,No,N/A,Relative within 4th civil degree assuming care,3,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Noel Aquino,53,9/9/1973,M,Santisima Cruz,Married,College,Unemployed,2338,5,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Roberto Ocampo,41,05/15/1985,M,San Pablo Norte,Single,College,Self-Employed,21893,2,No,No,N/A,Relative within 4th civil degree assuming care,29,0,Eligible,Medium,Educational Support,,,,,,,,,,
Ferdinand Garcia,40,10/9/1986,M,San Juan,Married,Vocational,Unemployed,234,1,No,Yes,Intellectual/Developmental,Abandonment by spouse,31,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Reynaldo Fernandez,32,4/2/1994,M,Calios,Widow,Postgraduate,Employed,10736,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Flores,34,08/23/1992,M,San Pablo Sur,Single,High School,Self-Employed,78197,2,Yes,Yes,Intellectual/Developmental,Birth of child due to rape,0,0,Eligible,High,"Educational Support, Health Support",,,,,,,,,,
Ana Castillo,26,4/8/2000,F,Alipit,Married,High School,Part-Time,6479,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Pascual,59,2/1/1967,F,Alipit,Married,High School,Unemployed,1481,5,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Maria Del Rosario,29,7/10/1997,F,San Pablo Sur,Single,College,Employed,27128,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Joy Fernandez,45,10/26/1981,F,San Pablo Norte,Married,Vocational,Unemployed,381,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Julius Garcia,40,10/15/1986,M,San Pablo Norte,Married,High School,Employed,24224,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Bautista,49,10/21/1977,M,Patimbao,Single,Elementary,Employed,7484,4,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Luzviminda Torres,43,2/12/1983,F,Duhat,Married,Elementary,Part-Time,13486,3,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Roberto Santos,24,7/7/2002,M,Labuin,Single,College,Unemployed,55,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Flores,48,10/14/1978,F,Bubukal,Married,Postgraduate,Self-Employed,18789,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,30,0,Eligible,High,Educational Support,,,,,,,,,,
Josephine Bautista,63,09/20/1963,F,San Pablo Norte,Married,High School,Employed,45530,2,No,No,N/A,Detention of spouse (3+ months) or serving sentence,17,0,Eligible,Medium,Educational Support,,,,,,,,,,
Carmela Flores,43,11/20/1983,F,Santisima Cruz,Married,High School,Employed,16683,5,No,No,N/A,Detention of spouse (3+ months) or serving sentence,1,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 1 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Julius Villanueva,44,03/22/1982,M,Duhat,Married,Postgraduate,Unemployed,527,5,No,No,N/A,Abandonment by spouse,3,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Maria Rivera,55,4/8/1971,F,San Juan,Married,College,Unemployed,1173,2,No,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Jose Aquino,24,11/22/2002,M,Alipit,Married,Elementary,Unemployed,104,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Pascual,60,7/5/1966,M,San Pablo Norte,Separated,Postgraduate,Unemployed,706,1,No,No,N/A,Legal or de facto separation,30,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Jose Gonzales,28,2/2/1998,M,Alipit,Married,High School,Employed,20356,5,No,No,N/A,Detention of spouse (3+ months) or serving sentence,24,0,Eligible,High,Educational Support,,,,,,,,,,
Christian Ocampo,34,06/14/1992,M,San Pablo Sur,Married,High School,Part-Time,9126,1,Yes,No,N/A,Abandonment by spouse,25,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Edwin Aquino,50,12/26/1976,M,Bagumbayan,Single,Postgraduate,Part-Time,9554,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Flores,26,6/7/2000,M,Calios,Annulled,Elementary,Self-Employed,3753,3,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Maria Flores,20,7/8/2006,F,Calios,Married,Elementary,Self-Employed,22223,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Santos,54,07/17/1972,M,Patimbao,Widow,High School,Self-Employed,6570,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Castillo,36,04/23/1990,F,Bagumbayan,Single,High School,Part-Time,5972,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,"Cash Assistance, Livelihood Support",,,,,,,,,,
Analyn Gonzales,37,02/15/1989,F,San Pablo Sur,Married,College,Unemployed,4343,0,No,No,N/A,Spouse/family member/guardian of an OFW,24,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Mark Gonzales,65,3/3/1961,M,Santisima Cruz,Widow,College,Self-Employed,23021,2,Yes,No,N/A,Death of spouse,0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Rosalinda Ocampo,27,11/2/1999,F,Patimbao,Annulled,College,Part-Time,7992,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Rivera,43,08/14/1983,M,San Juan,Single,Elementary,Unemployed,6593,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Teresa Flores,36,07/19/1990,F,Calios,Married,High School,Self-Employed,10407,3,Yes,No,N/A,Spouse/family member/guardian of an OFW,3,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 3 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Jose Fernandez,47,10/20/1979,M,San Juan,Separated,College,Part-Time,7036,3,No,No,N/A,Legal or de facto separation,5,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Christian Garcia,28,12/16/1998,M,Alipit,Married,Vocational,Unemployed,428,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Aquino,46,02/24/1980,M,Labuin,Married,Vocational,Part-Time,5992,4,Yes,Yes,Intellectual/Developmental,Spouse/family member/guardian of an OFW,20,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Arnel Fernandez,26,2/2/2000,M,Duhat,Married,Vocational,Employed,11218,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,6,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Dela Cruz,68,7/12/1958,M,Bagumbayan,Single,Postgraduate,Employed,8961,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
